ID,Name,Label,Owner,Ownership,Proof,Shonai,Kodomo,Type,Address,Address2,Y,X,Url,Tel,Fax,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,Vacancy,VacancyDate,Remarks,Parking,Bus,Uniform,Smock,Lunch_u3,Lunch_o3,Trainingwear,Cost,Competition,OpeningDate,Playground,Playroom,Pool,Sakidori,Hoikuroom
3210210,認定こども園ｷｯｽﾞﾋﾞﾚｯｼﾞ,,,私立,,,,認可保育施設,千葉市緑区おゆみ野4-30,,35.5577,140.1796,,043-306-7013,,280,0,5,7:00,20:00,N,,Y,N,,N,N,2018/11/1,制服3歳以上,11,,あり,あり,提供,提供,Y,,,,Y,,,,
3210211,認定こども園ほまれ幼稚園,,,私立,,,,認可保育施設,千葉市緑区誉田町1-1007,,35.56151,140.2014,,043-306-5122,,70,3,5,7:30,18:30,N,,N,N,,N,N,2018/11/1,,50,,あり,あり,,提供,Y,,,,Y,,,,
3210212,認定こども園あいりす幼稚園,,,私立,,,,認可保育施設,千葉市美浜区幸町2-9-3,,35.61777,140.0939,,043-441-6593,,100,3,5,7:30,18:30,N,,N,N,,N,N,2018/11/1,,1,,あり,あり,,提供,Y,,,,Y,,,,
3210213,認定こども園高洲幼稚園,,,私立,,,,認可保育施設,千葉市美浜区高洲3-3-12,,35.62621,140.0733,,043-306-4800,,145,1,5,7:00,19:00,N,,Y,N,,N,N,2018/11/1,,1,,あり,あり,提供,提供,Y,,,,Y,,,,
3210214,認定こども園高浜幼稚園,,,私立,,,,認可保育施設,千葉市美浜区高浜1-8-2,,35.61998,140.0731,,043-205-8878,,155,3,5,7:30,18:30,N,,N,N,,N,N,2018/11/1,,1,,あり,あり,,提供,Y,,,,Y,,,,
3210215,認定こども園千葉さざなみ幼稚園,,,私立,,,,認可保育施設,千葉市美浜区高洲1-1-20,,35.62842,140.0828,,043-306-3627,,100,3,5,7:00,18:00,N,,N,N,,N,N,2018/11/1,,50,,あり,あり,,提供,Y,,,,Y,,,,
3210216,認定こども園真砂幼稚園,,,私立,,,,認可保育施設,千葉市美浜区真砂1-12-9,,35.63352,140.0691,,043-242-7737,,250,3,5,7:30,18:30,N,,N,N,,N,N,2018/11/1,,26,,あり,あり,,提供,Y,,,,Y,,,,
3210322,認定こども園 千葉明徳短期大学附属幼稚園,,,私立,,,,認可保育施設,千葉市中央区南生実町1412,,35.56001,140.1556,,043-202-2188,,315,,,7:30,19:30,,,Y,,,,N,2018/11/1,,100,,,,,,,,,,Y,,,,
3210323,認定こども園 登戸幼稚園,,,私立,,,,認可保育施設,千葉市中央区新千葉3-14-18,,35.61512,140.1073,,043-202-2215,,85,,,7:30,18:30,,,N,,,,Y,2018/11/1,,2,,,,,,,,,,Y,,,,
3210324,認定こども園 さつきが丘幼稚園,,,私立,,,,認可保育施設,千葉市花見川区さつきが丘1-33-1,,35.66526,140.098,,043-306-9410,,85,,,7:30,18:30,,,N,,,,N,2018/11/1,,1,,,,,,,,,,Y,,,,
3210325,認定こども園 まこと第三幼稚園,,,私立,,,,認可保育施設,千葉市花見川区横戸町1242-1,,35.70489,140.1157,,043-307-3418,,200,,,7:30,19:00,,,Y,,,,Y,2018/11/1,,22,,,,,,,,,,Y,,,,
3210326,認定こども園 稲毛すみれ幼稚園,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東1-14-13,,35.63404,140.0887,,043-441-5500,,150,,,7:30,18:30,,,N,,,,N,2018/11/1,,0,,,,,,,,,,Y,,,,
3210327,認定こども園 かしの木学園 かしの木園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野2-1-13,,35.56487,140.1727,,043-213-8311,,35,,,7:00,20:00,,,Y,,,,N,2018/11/1,,2,,,,,,,,,,Y,,,,
4210007,青葉の森保育館,,,私立,,,,認可保育施設,千葉市中央区千葉寺町1210-7,,35.59346,140.1352,,043-241-6600,,12,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
4210008,キッズルームチャコ千葉園,,,私立,,,,認可保育施設,千葉市中央区院内2-17-25,,35.61183,140.1262,,043-256-6378,,18,0,2,7:00,22:00,Y,,Y,Y,Y,Y,N,2018/11/1,,4,,なし,なし,提供,,N,,,,N,,,,
4210009,キッズルームチャコ稲毛園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台6-2-10,,35.63849,140.0925,,043-251-3449,,18,0,2,7:00,22:00,N,,Y,Y,Y,Y,N,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
4210010,キートスチャイルドケアみつわ台,,,私立,,,,認可保育施設,千葉市若葉区みつわ台2-36-8,,35.63844,140.134,,043-488-5445,,19,0,2,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
4210011,森のおうちコッコロ,,,私立,,,,認可保育施設,千葉市緑区あすみが丘8-1-1,,35.52146,140.2705,,043-246-9881,,19,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,,N,,,,Y,,,,
4210023,Kid's Patio まくはり園,,,私立,,,,認可保育施設,千葉市花見川区幕張町5-498-2,,35.65872,140.0542,,043-310-3577,,18,0,2,7:30,20:30,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,,N,,,,N,,,,
4210024,おひさまのおうち,,,私立,,,,認可保育施設,千葉市中央区新宿2-11-6,,35.60605,140.1159,,043-213-2373,,12,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
4210025,ぷち・いろは保育園,,,私立,,,,認可保育施設,千葉市中央区神明町201-2,,35.60521,140.1186,,043-232-6090,,15,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
4210026,星のおうち千葉中央,,,私立,,,,認可保育施設,千葉市中央区神明町202-5,,35.60459,140.1173,,043-386-6067,,15,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210027,星のおうち幕張,,,私立,,,,認可保育施設,千葉市花見川区幕張町4-586-1,,35.65996,140.0541,,043-310-5427,,11,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210028,べびぃまーむ,,,私立,,,,認可保育施設,千葉市若葉区西都賀3-3-12,,35.6367,140.1478,,043-215-7870,,12,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210029,アストロミニキャンプ小仲台,,,私立,,,,認可保育施設,千葉市稲毛区小仲台6-9-1,,35.6406,140.092,,043-279-3400,,11,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210030,ミルキーウェイ,,,私立,,,,認可保育施設,千葉市緑区あすみが丘1-27-2,,35.52896,140.2684,,043-307-8560,,19,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
4210036,そらまめ千葉西口駅前園,,,私立,,,,認可保育施設,千葉市中央区新千葉1-7-9,,35.61205,140.1116,,043-250-6660,,19,0,2,7:00,21:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210037,千葉わくわく園,,,私立,,,,認可保育施設,千葉市中央区登戸1－11－18,,35.61002,140.1083,,043-307-3005,,19,0,2,7:00,19:00,N,,Y,Y,N,N,Y,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210038,ニチイキッズ千葉中央第一,,,私立,,,,認可保育施設,千葉市中央区本千葉町1-1,,35.60801,140.1188,,043-300-2251,,19,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210039,ニチイキッズ千葉中央第二,,,私立,,,,認可保育施設,千葉市中央区本千葉町1-1,,35.60801,140.1188,,043-300-0113,,19,0,2,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210040,ほしのこキッズルーム,,,私立,,,,認可保育施設,千葉市中央区新千葉2-14-6,,35.6122,140.1101,,043-292-9929,,19,0,2,7:00,19:30,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210122,西千葉たんぽぽ保育室,,,私立,,,,認可保育施設,千葉市中央区松波4-22-10,,35.62398,140.1109,,043-251-5978,,19,0,2,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210123,ナーサリー・アーク,,,私立,,,,認可保育施設,千葉市中央区松波1-19-8,,35.61926,140.1076,,043-206-2468,,12,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210124,キッズスペース・ウィーピー幕張本郷,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷2-6-4,,35.67022,140.0429,,043-231-6498,,19,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,,N,,,,Y,,,,
4210125,千葉白菊幼稚園附属しらぎくナーサリー,,,私立,,,,認可保育施設,千葉市美浜区幸町2-12-8,,35.62077,140.0913,,043-244-7076,,19,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,,N,,,,Y,,,,
4210126,キッズパティオ西千葉園,,,私立,,,,認可保育施設,千葉市中央区松波2-18-11,,35.62273,140.1065,,043-207-4176,,12,0,2,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
4210203,ハニーキッズ草野園,,,私立,,,,認可保育施設,千葉市稲毛区長沼町312-14,,35.65558,140.1163,,043-290-4321,,12,0,2,7:30,18:30,N,,N,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,Y,,,,
4210205,そがチャイルドハウス,,,私立,,,,認可保育施設,千葉市中央区南町3-12-1,,35.57699,140.1335,,043-294-9457,,19,0,2,7:00,19:00,N,,Y,N,,N,N,2018/11/1,,4,,なし,なし,提供,,N,,,,N,,,,
4210217,にじいろキャンディ検見川園,,,私立,,,,認可保育施設,千葉市花見川区検見川町3-302-25,,35.65042,140.0724,,043-205-5151,,12,0,2,7:00,19:00,N,,Y,N,,N,N,2018/11/1,,4,,なし,なし,提供,,N,,,,N,,,,
4210218,マミー＆ミー幕張園,,,私立,,,,認可保育施設,千葉市花見川区幕張町4-805-1,,35.66035,140.0533,,043-270-6100,,18,0,2,7:00,20:00,N,,Y,N,,N,N,2018/11/1,,3,,なし,なし,提供,,N,,,,N,,,,
4210219,小規模保育ひまわりえん,,,私立,,,,認可保育施設,千葉市若葉区桜木北1-15-1,,35.62927,140.1635,,043-306-6110,,12,0,2,7:00,20:00,N,,Y,N,,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,Y,,,,
4210220,みつばちキッズ,,,私立,,,,認可保育施設,千葉市若葉区桜木北2-10-3,,35.63637,140.1556,,043-308-3322,,19,0,2,7:00,20:00,N,,Y,N,,N,N,2018/11/1,,3,,なし,なし,提供,,N,,,,N,,,,
4210221,Kids Resort SOGA,,,私立,,,,認可保育施設,千葉市中央区南町3-1-22 1F,,35.57869,140.1328,,043-290-1234,,19,0,2,7:00,20:00,N,,Y,N,,N,N,2018/11/1,,1,,なし,なし,提供,,N,,,,N,,,,
4210222,スクルドエンジェル稲毛駅前園,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東3-16-13,,35.63747,140.0902,,043-290-1234,,19,0,2,7:30,19:30,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,,N,,,,N,,,,
4210237,スクルドエンジェル検見川浜園,,,私立,,,,認可保育施設,千葉市美浜区真砂3-13-12 BAYPERCH真砂2F,,35.63639,140.0623,,043-202-3888,,19,0,2,7:30,20:00,N,,Y,N,,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210258,キートスチャイルドケア新千葉,,,私立,,,,認可保育施設,千葉市中央区新千葉1-7-3 2F,,35.61199,140.1119,,043-202-2562,,19,0,2,7:00,20:00,N,,Y,Y,,,Y,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210259,花見川ちぐさキッズ園,,,私立,,,,認可保育施設,千葉市花見川区花見川8-19,,35.68482,140.0957,,043-227-0007,,12,0,2,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,7,,なし,なし,提供,,N,,,,Y,,,,
4210260,稲毛ふわり保育室,,,私立,,,,認可保育施設,千葉市稲毛区小仲台6-19-16,,35.63872,140.0951,,043-261-8349,,12,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
4210261,ちいさなおうち ふたば,,,私立,,,,認可保育施設,千葉市緑区おゆみ野3-6-2 YSビル102,,35.5611,140.1788,,043-244-8839,,19,0,2,7:00,19:00,N,,Y,N,,,N,2018/11/1,,3,,なし,なし,提供,,N,,,,N,,,,
4210319,おゆみ野南幼稚園付属みなみちゃんナーサリー,,,私立,,,,認可保育施設,千葉市緑区大金沢町417-1,,35.54128,140.1896,,043-227-5155,,19,,,7:30,18:30,,,N,,,,N,2018/11/1,,7,,,,,,,,,,Y,,,,
4210329,梅乃園幼稚園付属０・１・２ナーサリー,,,私立,,,,認可保育施設,千葉市中央区矢作町912-1,,35.60277,140.1413,,043-310-3577,,12,,,7:30,18:30,,,N,,,,Y,2018/11/1,,5,,,,,,,,,,Y,,,,
4210330,Kids Resort CHIBADERA,,,私立,,,,認可保育施設,千葉市中央区末広5-11-1,,35.587,140.1307,,043-782‐6831,,19,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,3,,,,,,,,,,N,,,,
4210331,蘇我うらら保育室,,,私立,,,,認可保育施設,千葉市中央区今井1-23-10,,35.58144,140.129,,043-286-7755,,12,,,7:00,20:00,,,Y,,,,N,2018/11/1,,0,,,,,,,,,,N,,,,
4210338,キッズフィールド幕張みなみ園,,,私立,,,,認可保育施設,千葉市花見川区幕張町5-417-222,,35.65707,140.0534,,043-301-2877,,19,,,7:00,19:00,,,Y,,,,N,2018/11/1,,2,,,,,,,,,,N,,,,
4210339,てぃだまちキッズ新検見川駅前,,,私立,,,,認可保育施設,千葉市花見川区南花園2-13 山崎ビル２F,,35.65147,140.0731,,043-275-7827,,19,,,7:30,19:30,,,Y,,,,N,2018/11/1,,0,,,,,,,,,,N,,,,
4210340,星のおうち幕張北,,,私立,,,,認可保育施設,千葉市花見川区武石町2-656-1,,35.66265,140.0627,,043-273-8866,,18,,,7:00,20:00,,,Y,,,,N,2018/11/1,,2,,,,,,,,,,N,,,,
4210341,幕張本郷なないろ保育室,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷2-8-9 ゼックスベルク205,,35.67029,140.0417,,043-216-2220,,12,,,7:00,20:00,,,Y,,,,N,2018/11/1,,0,,,,,,,,,,N,,,,
4210342,幕張本郷ひだまり園,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷1-9-25,,35.67302,140.0391,,043-308-9552,043-222-2082,19,,,7:00,20:00,,,Y,,,,N,2018/11/1,,0,,,,,,,,,,N,,,,
4210343,みらいつむぎ新検見川園,,,私立,,,,認可保育施設,千葉市花見川区花園1-19-11-201,,35.65328,140.0758,,043-204-2366,,12,,,7:00,20:00,,,Y,,,,N,2018/11/1,,1,,,,,,,,,,N,,,,
4210349,ウィズダムアリス園,,,私立,,,,認可保育施設,千葉市稲毛区園生町656-2,,35.64657,140.1035,,043-216-3957,,19,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,2,,,,,,,,,,Y,,,,
4210350,つぼみ園,,,私立,,,,認可保育施設,千葉市稲毛区緑町1-21-6,,35.62433,140.1009,,043-214-2711,,19,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,,,,,,N,,,,
4210354,オーチャード・キッズ稲毛海岸園,,,私立,,,,認可保育施設,千葉市美浜区高洲3-14-1 和紅ビル202,,35.62836,140.0742,,043-236-3624,,19,,,7:00,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,,,,,,N,,,,
4210393,かるがも蘇我園,,,私立,,,,認可保育施設,千葉市中央区南町1-4-46-1,,35.58645,140.1322,,043-233-8622,,19,,,7:00,19:00,,,Y,,,,Y,2018/11/1,,2,,,,,,,,,,N,,,,
4210394,チャイルドケアセンター プレイディア,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷1-3-22,,35.67271,140.0405,,043-295-5823,043-263-0266,12,,,8:00,20:00,,,N,,,,N,2018/11/1,,2,,,,,,,,,,N,,,,
4210395,ほのぼのくるみのおうち,,,私立,,,,認可保育施設,千葉市花見川区幕張本郷1-20-11,,35.67193,140.0377,,043-292-8349,,12,,,7:00,18:00,,,N,,,,N,2018/11/1,,1,,,,,,,,,,Y,,,,
4210396,新検見川駅前キッズルーム,,,私立,,,,認可保育施設,千葉市花見川区南花園2-2-12 アコルデ新検見川201,,35.65128,140.0724,,043-300-1943,,19,,,7:30,20:00,,,Y,,,,Y,2018/11/1,,0,,,,,,,,,,N,,,,
4210398,童夢ガーデン おゆみ野,,,私立,,,,認可保育施設,千葉市緑区おゆみ野南2-12-1,,35.5523,140.167,,043-292-6014,,19,,,7:00,19:00,,,Y,,,,N,2018/11/1,,2,,,,,,,,,,N,,,,
5210001,まきの木えん,,,私立,,,,認可保育施設,千葉市緑区誉田町2-2307-142,,35.54614,140.2095,,043-312-6696,,5,0,2,8:00,18:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,,N,,,,N,,,,
5210002,エデュケア・チルドレン・ハウス にじ,,,私立,,,,認可保育施設,千葉市若葉区西都賀1丁目,,,,,043-295-3349,,4,0,2,8:30,17:30,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,,N,,,,N,,,,
5210003,おうちほいく ふたば,,,私立,,,,認可保育施設,千葉市若葉区みつわ台5丁目,,,,,043-351-7670,,4,0,2,8:00,18:00,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,,N,,,,N,,,,
5210004,おうちほいく もみじのて,,,私立,,,,認可保育施設,千葉市若葉区若松町2216,,,,,043-351-1630,,3,0,2,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,,N,,,,N,,,,
5210262,おうちほいく ぽけっと,,,私立,,,,認可保育施設,千葉市美浜区幸町1-1-1-101,,,,,043-291-9369,,5,0,2,7:00,20:00,N,,Y,N,,,N,2018/11/1,,0,,なし,なし,提供,,N,,,,N,,,,
5210417,いそべのおうち,,,,,,,,千葉市美浜区磯辺1-20-10,,,,,043-222-7775,,5,,,8:30,17:00,,,,,,,N,2018/11/1,,1,,,,,,,,,,N,,,,
5210418,保育ハウス ひよこ,,,,,,,,千葉市中央区川戸町,,,,,043-222-2003,,2,,,8:30,16:30,,,,,,,N,2018/11/1,,1,,,,,,,,,,N,,,,
7210041,千葉医療センターつばき保育園（地域枠）,,,私立,,,,認可保育施設,千葉市中央区椿森4-1-2,,35.62329,140.1216,,043-261-1418,,10,0,2,7:30,19:00,N,,Y,N,N,N,N,2018/11/1,,16,,なし,なし,提供,,N,,,,Y,,,,
7210042,園生幼稚園附属園生保育園（地域枠）,,,私立,,,,認可保育施設,千葉市稲毛区園生町956-5,,35.64117,140.1043,,043-227-6368,,6,0,2,7:30,18:30,N,,N,N,N,N,N,2018/11/1,,20,,なし,なし,提供,,N,,,,Y,,,,
7210043,ひまわり保育室（地域枠）,,,私立,,,,認可保育施設,千葉市緑区あすみが丘7-2-3,,35.52069,140.265,,043-261-3083,,5,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,26,,なし,なし,提供,,N,,,,N,,,,
7210044,みどりの森めばえ保育園（地域枠）,,,私立,,,,認可保育施設,千葉市緑区大木戸町1200-68,,35.50897,140.2323,,043-243-0981,,7,0,2,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,82,,なし,あり,提供,,N,,,,Y,,,,
7210045,美浜ナーサリーささえ愛（地域枠）,,,私立,,,,認可保育施設,千葉市美浜区磯辺6-3-9,,35.63638,140.0536,,043-261-5997,,13,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,,N,,,,Y,,,,
7210097,イオンゆめみらい保育園 幕張新都心（地域枠）,,,私立,,,,認可保育施設,千葉市美浜区豊砂1-1 イオンモール幕張新都心グランドモール1F,,35.6538,140.0315,,043-265-1614,,5,0,2,7:00,22:00,N,,Y,N,Y,Y,N,2018/11/1,,5,,なし,なし,提供,,N,,,,N,,,,
7210238,うみかぜ南町保育園,,,私立,,,,認可保育施設,千葉市中央区南町2-4-12,,35.5834,140.1341,,043-261-5618,,12,0,2,7:00,20:00,N,,Y,N,,N,N,2018/11/1,,146,,なし,なし,提供,,N,,,,N,,,,
7210239,ナーサリーホームAEON稲毛,,,私立,,,,認可保育施設,千葉市稲毛区小仲台1-4-20イオン稲毛店4階,,35.63668,140.0949,,043-241-3512,,18,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,835,,なし,なし,提供,,N,,,,N,,,,
7210240,ナーサリーホーム稲毛東,,,私立,,,,認可保育施設,千葉市稲毛区稲毛東2-14-12,,35.63677,140.0876,,043-242-4933,,10,0,2,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,1,,なし,なし,提供,,N,,,,N,,,,
7210351,稲毛幼稚園付属稲毛くれよんナーサリー,,,私立,,,,認可保育施設,千葉市稲毛区稲毛町5-163-4,,35.64185,140.0804,,043-265-1815,,8,,,7:30,18:30,,,N,,,,N,2018/11/1,,20,,,,,,,,,,Y,,,,
7210399,ジョイア 千葉園,,,私立,,,,認可保育施設,千葉市中央区蘇我4-6-21,,35.56833,140.1372,,043-241-2913,,9,,,7:00,21:00,,,Y,,,,Y,2018/11/1,,5,,,,,,,,,,N,,,,
98000001,キッズ・ガーデン千葉中央園,,(株)生活設計,私立,,,,認可外保育施設,千葉市中央区中央3-13-1 富士屋ビル2F,,35.60837,140.1232,,043-231-7047,,30,,,7:00,19:30,,,,Y,N,,,,,,,,,,,,,,19991102,,50.17,,,
98000002,はっぴぃルーム本千葉駅前園,,,私立,,,,認可外保育施設,千葉市中央区長洲1-24-12 今井ビル1F,,35.60211,140.1215,,043-231-3600,,28,,,7:30,21:00,,,,Y,N,,,,,,,,,,,,,,20011222,,55.5,,,
98000003,ベビールームこどものへや,,(有)共栄サークル,私立,,,,認可外保育施設,千葉市中央区長洲1-33-13 共栄ビル,,35.6022,140.1193,,043-271-3175,,26,,,8:00,20:00,N,,Y,Y,N,N,,,,,,,,,,,,,19960601,,39.8,,,
98000005,リトルガーデン千葉ポートタウン,,合資会社ライフコミュニケーション,私立,,,,認可外保育施設,千葉市中央区中央港1-18-2 プレミアムレジデンス千葉県立美術館前1F,,35.60259,140.1004,,043-259-3788,,100,,,7:00,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,20050220,,278.97,,,
98000006,中央保育所,,㈱あさなぎ,私立,,,,認可外保育施設,千葉市中央区祐光2-11-12 SKマンション213号,,35.61762,140.1264,,043-271-1950,,130,,,7:00,21:00,,,,Y,Y,,,,,,,,,,,,,,19990705,,290.2,,,
98000011,幕張おおぞら保育園,,,私立,,,,認可外保育施設,千葉市花見川区幕張町6-291-2 ニューウィング幕張2F,,35.65803,140.0602,,043-257-2111,,28,,,7:00,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,20020610,,41.4,,,
98000013,リトルガーデン幕張本郷,,合資会社ライフコミュニケーション,私立,,,,認可外保育施設,千葉市花見川区幕張本郷2-21-1,,35.66823,140.0386,,043-273-8813,,100,,,7:00,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,201304,,225.5,,,
98000015,ちびっこランド稲毛愛教園,,,私立,,,,認可外保育施設,千葉市稲毛区稲毛東5-1-4 斉藤ビル1F,,35.63862,140.0856,,043-250-6383,,17,,,7:30,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,20020705,,28.3,,,
98000016,ぴょこたんランド,,(株)DEPARTURES,私立,,,,認可外保育施設,千葉市稲毛区轟町4-6-23 グランドメゾンとどろき201,,35.62721,140.1142,,043-271-5000,,35,,,,,Y,,Y,Y,Y,Y,,,,,,,,,,,,,20110501,,90,,,
98000017,たくみん保育園,,（福）大きな家族,私立,,,,認可外保育施設,千葉市若葉区小倉台4-19-2,,35.62788,140.1715,,043-259-5558,,24,,,7:00,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,200503,,69.83,,,
98000018,ベビー＆キッズルームおあふ,,,私立,,,,認可外保育施設,千葉市若葉区千城台東3-23-3,,35.61879,140.1979,,043-273-3328,,20,,,7:00,20:00,N,,Y,Y,N,N,,,,,,,,,,,,,19991001,,36.3,,,
98000019,キッズ倶楽部,,,私立,,,,認可外保育施設,千葉市若葉区都賀3-17-5 戸村第2ハイツ101,,35.63426,140.1496,,043-250-6660,,23,,,8:00,20:00,N,,Y,Y,Y,N,,,,,,,,,,,,,20040901,,41.13,,,
98000020,あすみ東保育園,,(株)GOLDLUYS,私立,,,,認可外保育施設,千葉市緑区あすみが丘東4-9-2,,35.52285,140.2757,,043-259-4214,,50,,,7:00,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,20020801,,125,,,
98000021,かるがも保育園鎌取駅前園,,株式会社 かるがも,私立,,,,認可外保育施設,千葉市緑区おゆみ野3-10-7,,35.55966,140.1783,,043-271-7837,,59,,,7:00,20:00,N,,Y,Y,Y,N,,,,,,,,,,,,,200204,,195.03,,,
98000023,リトルガーデンおゆみ野,,合資会社ライフコミュニケーション,私立,,,,認可外保育施設,千葉市緑区おゆみ野南2-12-1,,35.5523,140.167,,043-259-2637,,100,,,7:00,20:00,N,,Y,Y,N,N,,,,,,,,,,,,,20050326,,230.61,,,
98000025,子どものまきば保育園,,ジェー・エス・テー株式会社,私立,,,,認可外保育施設,千葉市緑区土気町630-8,,35.5312,140.2802,,043-259-2602,,31,,,7:00,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,200302,,61.7,,,
98000026,リトルガーデン幕張,,合資会社ライフコミュニケーション,私立,,,,認可外保育施設,千葉市美浜区中瀬1-6 m BAY POINT 幕張１F,,35.65292,140.0395,,043-257-6017,,100,,,7:00,19:00,N,,Y,Y,N,N,,,,,,,,,,,,,20070402,,165.44,,,
98000027,きっずかりん,,㈱ユタカ,私立,,,,認可外保育施設,千葉市花見川区千種町112-1,,35.67719,140.1078,,043-259-7095,,10,,,8:00,18:00,,,,Y,N,,,,,,,,,,,,,,20090619,,28.37,,,
幼稚園,院内幼稚園,院内幼稚園,学校法人院内学園,私立,,,,幼稚園,千葉市中央区祐光1の9の5,,35.61755,140.128,http://in-nai.sakura.ne.jp/,043-222-7775,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,梅乃園幼稚園,梅乃園幼稚園,学校法人梅園学園,私立,,,,幼稚園,千葉市中央区矢作町939の6,,35.60189,140.1419,http://umezono.net/,043-222-2003,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,九重幼稚園,九重幼稚園,学校法人九重学園,私立,,,,幼稚園,千葉市中央区稲荷町3丁目12番6号,,35.58704,140.1268,http://www.kokonoe.ac.jp/,043-261-1418,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,羔（こひつじ）幼稚園,羔（こひつじ）幼稚園,学校法人羔学園,私立,,,,幼稚園,千葉市中央区東本町5の1,,35.61045,140.1291,http://www.kohitsuji-gakuen.ed.jp/,043-227-6368,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
